,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choices_numeric,choice_numeric_last,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,space_hit_points,goal_points,space_hit_points_total,total_score,metacontrol_accuracy
95,95,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.135593220338983,16,images/baby.png,2,0,1,1,1,0.2280912910381433,0,1,3,0,space,36,0,0,1,1,2,0.0,0,Lost_Cached,-10,0,1,0,1.0,-100,0,-300,53400,,1,0,3,3,1
96,96,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.1186440677966101,17,images/toothbrush.png,2,1,0,0,1,-0.5814269309495373,1,1,3,0,left,36,1,1,0,0,0,1.0,-1,Won_Cached,0,1,1,0,0.0,0,400,400,53400,1.0,0,4,0,4,1
97,97,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.0847457627118644,18,images/toothbrush.png,2,1,1,1,1,-1.17215119200298,1,1,3,0,left,36,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,53400,1.0,0,4,0,4,1
98,98,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.0508474576271186,19,images/toothbrush.png,2,1,1,1,1,-1.003756757655431,1,1,3,0,left,36,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,53400,1.0,0,4,0,4,1
99,99,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,0.0,20,images/baby.png,2,0,1,1,1,-0.1378837073633863,0,1,3,0,space,36,0,0,1,1,2,0.0,0,Lost_Cached,-10,0,1,0,1.0,-100,0,-300,53400,,1,0,3,3,1
100,100,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-1.0,1,images/bowtie.png,3,0,0,1,1,0.6851654108182876,0,0,3,0,space,36,0,0,0,1,2,0.0,0,Won_Novel,-10,0,1,0,0.0,-100,0,-200,53400,0.0,1,0,2,2,1
101,101,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.9830508474576272,2,images/car.png,3,1,0,0,1,1.6746074844171968,0,0,3,0,left,36,0,1,0,0,0,1.0,-1,Lost_Novel,0,1,1,0,0.0,0,400,500,53400,1.0,0,4,1,5,1
102,102,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.9491525423728814,3,images/backpack.png,3,0,1,1,1,2.670908924421528,0,0,3,0,space,36,0,0,0,1,2,0.0,0,Won_Novel,-10,0,1,0,1.0,-100,0,-200,53400,1.0,1,0,2,2,1
103,103,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.9152542372881356,4,images/car.png,3,1,0,1,1,0.2617486904252764,0,0,3,0,left,36,0,1,0,0,0,1.0,-1,Lost_Novel,0,1,1,0,0.0,0,400,500,53400,1.0,0,4,1,5,1
104,104,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.8983050847457628,5,images/backpack.png,3,0,1,0,1,0.3360435733296593,0,1,3,0,space,36,0,0,0,1,2,0.0,0,Lost_Cached,-10,0,1,0,1.0,-100,0,-200,53400,1.0,1,0,2,2,1
105,105,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.864406779661017,6,images/backpack.png,3,0,0,1,1,-0.5346061524313942,0,1,3,0,space,36,0,0,0,1,2,1.0,-1,Lost_Cached,-10,0,1,0,0.0,-100,0,-300,53400,,1,0,3,3,1
106,106,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.7288135593220338,7,images/backpack.png,3,0,0,1,1,0.2786917806136482,0,0,3,0,space,36,0,0,0,1,2,1.0,-1,Won_Novel,-10,0,1,0,0.0,-100,0,-300,53400,,1,0,3,3,1
107,107,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.6101694915254238,8,images/backpack.png,3,0,0,1,1,-1.3023209273437122,0,0,3,0,space,36,0,0,0,1,2,1.0,-1,Won_Novel,-10,0,1,0,0.0,-100,0,-300,53400,,1,0,3,3,1
108,108,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.5932203389830508,9,images/backpack.png,3,0,0,0,1,0.630899367080418,0,0,3,0,space,36,0,0,0,1,2,1.0,-1,Won_Novel,-10,0,1,0,0.0,-100,0,-300,53400,,1,0,3,3,1
109,109,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.5423728813559322,10,images/car.png,3,1,0,1,1,1.1722963614653836,0,1,3,0,left,36,1,1,0,0,0,1.0,-1,Won_Cached,0,1,1,0,0.0,0,400,400,53400,1.0,0,4,0,4,1
110,110,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.3389830508474576,11,images/bowtie.png,3,0,1,1,1,-1.8369660620661343,0,0,3,0,space,36,0,0,1,1,2,0.0,0,Won_Novel,-10,0,1,0,1.0,-100,0,-300,53400,,1,0,3,3,1
111,111,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.3220338983050847,12,images/bowtie.png,3,0,0,0,1,-1.720369473141382,0,0,3,0,space,36,0,0,0,1,2,1.0,-1,Won_Novel,-10,0,1,0,0.0,-100,0,-300,53400,,1,0,3,3,1
112,112,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.2711864406779661,13,images/car.png,3,1,0,1,1,0.8085718819753627,0,1,3,0,left,36,1,1,0,0,0,1.0,-1,Won_Cached,0,1,1,0,0.0,0,400,400,53400,1.0,0,4,0,4,1
113,113,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.2372881355932203,14,images/backpack.png,3,0,1,1,1,-1.9790533676485675,0,0,3,0,space,36,0,0,1,1,2,0.0,0,Won_Novel,-10,0,1,0,1.0,-100,0,-300,53400,,1,0,3,3,1
114,114,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.1694915254237288,15,images/car.png,3,1,0,1,1,0.1792334601947214,0,1,3,0,left,36,1,1,0,0,0,1.0,-1,Won_Cached,0,1,1,0,0.0,0,400,400,53400,1.0,0,4,0,4,1
115,115,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.135593220338983,16,images/bowtie.png,3,0,1,1,1,-2.1311559773665145,0,0,3,0,space,36,0,0,1,1,2,0.0,0,Won_Novel,-10,0,1,0,1.0,-100,0,-300,53400,,1,0,3,3,1
116,116,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.1186440677966101,17,images/car.png,3,1,0,0,1,0.3703214059725833,0,1,3,0,left,36,1,1,0,0,0,1.0,-1,Won_Cached,0,1,1,0,0.0,0,400,400,53400,1.0,0,4,0,4,1
117,117,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.0847457627118644,18,images/car.png,3,1,1,1,1,-1.3246349807331628,0,0,3,0,left,36,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,53400,1.0,0,4,0,4,1
118,118,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.0508474576271186,19,images/car.png,3,1,1,1,1,-1.980501593824932,0,1,3,0,left,36,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,53400,1.0,0,4,0,4,1
119,119,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,0.0,20,images/backpack.png,3,0,1,1,1,-2.0456199932043253,0,0,3,0,space,36,0,0,1,1,2,0.0,0,Won_Novel,-10,0,1,0,1.0,-100,0,-300,53400,,1,0,3,3,1
120,120,5claire_thisExp_2023-05-29_10h48.40.380.csv,-1.0,1,start,1,0,0,1,1,3.031041500656225,1,0,3,1,space,63,0,0,0,1,2,0.0,0,Won_Novel,1,0,0,0,0.0,-100,0,-200,68100,0.0,1,0,2,2,0
121,121,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.9830508474576272,2,start,1,0,0,0,1,2.56630996987006,1,0,3,1,left,63,1,1,0,0,0,1.0,-1,Won_Novel,1,1,0,0,0.0,0,0,0,68100,0.0,0,0,0,0,1
122,122,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.9491525423728814,3,start,1,1,0,1,1,2.1464107001736066,1,0,3,1,right,63,1,1,1,0,1,0.0,0,Lost_Novel,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
123,123,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.9152542372881356,4,start,1,1,1,1,1,1.4174053561449431,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
124,124,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.8813559322033898,5,start,1,1,1,1,1,1.2650020501533863,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
125,125,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.847457627118644,6,start,1,1,1,1,1,1.0121098730447582,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
126,126,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.8135593220338984,7,start,1,1,1,1,1,0.7483453410247076,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
127,127,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.7627118644067796,8,start,1,1,1,1,1,1.2921210348526286,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
128,128,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.7457627118644068,9,start,1,1,1,0,1,0.8297737780917704,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
129,129,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.711864406779661,10,start,1,1,1,1,1,0.4650538995198219,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
130,130,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.6610169491525424,11,start,1,1,1,1,1,0.691295467196471,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
131,131,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.6440677966101694,12,start,1,1,1,0,1,0.3350426438116184,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
132,132,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.5932203389830508,13,start,1,1,1,1,1,0.7097092688589235,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
133,133,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.5423728813559322,14,start,1,1,1,1,1,0.667880653312058,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
134,134,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.4745762711864407,15,start,1,1,1,1,1,0.7289485930233286,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
135,135,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.3898305084745763,16,start,1,1,1,1,1,0.4660583568834508,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
136,136,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.3050847457627119,17,start,1,1,1,1,1,0.0920320854464937,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
137,137,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.1864406779661017,18,start,1,1,1,1,1,0.04200529414503,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
138,138,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.0847457627118644,19,start,1,1,1,1,1,-0.1408725588814155,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
139,139,5claire_thisExp_2023-05-29_10h48.40.380.csv,0.0,20,start,1,1,1,1,1,-0.1600513881482268,1,1,3,1,right,63,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
140,140,5claire_thisExp_2023-05-29_10h48.40.380.csv,-1.0,1,images/toothbrush.png,2,0,1,1,1,2.878450987000471,1,0,3,0,space,63,0,0,1,1,2,0.0,0,Won_Novel,0,0,1,0,0.0,-100,0,-200,68100,0.0,1,0,2,2,0
141,141,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.9830508474576272,2,images/baby.png,2,0,0,0,1,2.674472734836213,0,0,3,0,left,63,1,1,0,0,0,1.0,-1,Won_Novel,-10,1,1,0,0.0,0,0,0,68100,0.0,0,0,0,0,0
142,142,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.9491525423728814,3,images/toothbrush.png,2,1,0,1,1,2.223466125208085,1,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
143,143,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.9152542372881356,4,images/toothbrush.png,2,1,1,1,1,0.2070954668926022,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
144,144,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.8813559322033898,5,images/toothbrush.png,2,1,1,1,1,0.6730465088529424,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
145,145,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.847457627118644,6,images/toothbrush.png,2,1,1,1,1,0.1773090149704103,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
146,146,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.8135593220338984,7,images/toothbrush.png,2,1,1,1,1,-0.1910394474136775,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
147,147,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.7627118644067796,8,images/toothbrush.png,2,1,1,1,1,-0.1876557583846565,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
148,148,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.7457627118644068,9,images/toothbrush.png,2,1,1,0,1,-0.3102003838823833,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
149,149,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.711864406779661,10,images/toothbrush.png,2,1,1,1,1,0.3765854085575139,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
150,150,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.6610169491525424,11,images/toothbrush.png,2,1,1,1,1,0.3674862901503823,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
151,151,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.6440677966101694,12,images/toothbrush.png,2,1,1,0,1,-0.2088708920274911,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
152,152,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.5932203389830508,13,images/toothbrush.png,2,1,1,1,1,-0.1510554749199558,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
153,153,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.5423728813559322,14,images/toothbrush.png,2,1,1,1,1,-0.4141527365057298,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
154,154,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.4745762711864407,15,images/toothbrush.png,2,1,1,1,1,-0.4292456367735677,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
155,155,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.3898305084745763,16,images/toothbrush.png,2,1,1,1,1,-0.1858477665705128,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
156,156,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.3050847457627119,17,images/toothbrush.png,2,1,1,1,1,-0.1799643372202764,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
157,157,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.1864406779661017,18,images/toothbrush.png,2,1,1,1,1,-1.1270117631898076,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
158,158,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.0847457627118644,19,images/toothbrush.png,2,1,1,1,1,-0.8535507020529692,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
159,159,5claire_thisExp_2023-05-29_10h48.40.380.csv,0.0,20,images/toothbrush.png,2,1,1,1,1,-0.6575870051613945,1,1,3,0,left,63,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
160,160,5claire_thisExp_2023-05-29_10h48.40.380.csv,-1.0,1,images/backpack.png,3,0,1,1,1,2.543772863766041,0,0,3,0,right,63,0,1,1,0,1,0.0,0,Won_Novel,-10,1,1,0,0.0,0,0,-200,68100,0.0,0,0,2,2,0
161,161,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.9830508474576272,2,images/backpack.png,3,0,0,0,1,2.747052941783269,0,0,3,0,left,63,1,1,0,0,0,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,0,68100,0.0,0,0,0,0,0
162,162,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.9491525423728814,3,images/car.png,3,1,0,1,1,0.3322490457769052,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
163,163,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.9152542372881356,4,images/car.png,3,1,1,1,1,0.0920320854464937,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
164,164,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.8813559322033898,5,images/car.png,3,1,1,1,1,-0.6102777027376507,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
165,165,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.847457627118644,6,images/car.png,3,1,1,1,1,-0.2782599338728761,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
166,166,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.8135593220338984,7,images/car.png,3,1,1,1,1,-0.9843019424906988,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
167,167,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.7627118644067796,8,images/car.png,3,1,1,1,1,-1.210661792476733,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
168,168,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.7457627118644068,9,images/car.png,3,1,1,0,1,-1.564942672547549,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
169,169,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.711864406779661,10,images/car.png,3,1,1,1,1,-0.4027188824401392,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
170,170,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.6610169491525424,11,images/car.png,3,1,1,1,1,-0.9490722213985346,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
171,171,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.6440677966101694,12,images/car.png,3,1,1,0,1,-1.6204988597935253,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
172,172,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.5932203389830508,13,images/car.png,3,1,1,1,1,-1.5154922995915725,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
173,173,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.5423728813559322,14,images/car.png,3,1,1,1,1,-2.0317948882124828,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
174,174,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.4745762711864407,15,images/car.png,3,1,1,1,1,-1.9965720638575413,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
175,175,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.3898305084745763,16,images/car.png,3,1,1,1,1,-1.876011021675646,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
176,176,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.3050847457627119,17,images/car.png,3,1,1,1,1,-1.3015856331929363,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
177,177,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.1864406779661017,18,images/car.png,3,1,1,1,1,-1.447319062957665,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
178,178,5claire_thisExp_2023-05-29_10h48.40.380.csv,-0.0847457627118644,19,images/car.png,3,1,1,1,1,-1.731605546408308,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
179,179,5claire_thisExp_2023-05-29_10h48.40.380.csv,0.0,20,images/car.png,3,1,1,1,1,-1.505528449043589,0,0,3,0,left,63,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
180,180,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,-1.0,1,start,1,1,0,1,1,2.194231212798566,1,0,3,1,right,40,1,1,0,0,1,0.0,0,Lost_Novel,1,1,0,0,0.0,0,400,400,68100,1.0,0,4,0,4,1
181,181,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,-0.9830508474576272,2,start,1,0,1,0,1,1.688433918660598,1,0,3,1,space,40,0,0,1,1,2,0.0,0,Won_Novel,1,0,0,0,1.0,-100,0,-300,68100,,1,0,3,3,0
182,182,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,-0.9661016949152542,3,start,1,1,0,0,1,1.7743928723988558,1,0,3,1,right,40,1,1,0,0,1,1.0,-1,Lost_Novel,1,1,0,0,0.0,0,400,400,68100,1.0,0,4,0,4,1
183,183,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,-0.9322033898305084,4,start,1,0,1,1,1,0.9755779892290256,1,0,3,1,space,40,0,0,1,1,2,0.0,0,Won_Novel,1,0,0,0,1.0,-100,0,-300,68100,,1,0,3,3,0
184,184,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,-0.8983050847457628,5,start,1,1,0,1,1,1.003385438725089,1,0,3,1,right,40,1,1,0,0,1,1.0,-1,Lost_Novel,1,1,0,0,0.0,0,400,400,68100,1.0,0,4,0,4,1
185,185,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,-0.847457627118644,6,start,1,1,1,1,1,1.248238462623922,1,1,3,1,right,40,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
186,186,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,-0.8305084745762712,7,start,1,1,1,0,1,1.1296909709053735,1,1,3,1,right,40,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
187,187,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,-0.7627118644067796,8,start,1,1,1,1,1,1.0324368729938107,1,1,3,1,right,40,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
188,188,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,-0.7457627118644068,9,start,1,1,1,0,1,0.6622239479064352,1,1,3,1,right,40,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
189,189,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,-0.6271186440677966,10,start,1,1,1,1,1,0.7828964727035534,1,1,3,1,right,40,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
190,190,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,-0.3728813559322034,11,start,1,1,1,1,1,0.5445311562311618,1,1,3,1,right,40,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
191,191,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,-0.3559322033898305,12,start,1,1,1,0,1,0.6233146709612645,1,1,3,1,right,40,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,68100,1.0,0,4,0,4,1
