,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
213,sub-018.csv,-0.2711864406779661,14,images/toothbrush.png,2,1,1,1,1,-0.008738065943285299,1,1,3,0,left,40,1,1,1
214,sub-018.csv,-0.2542372881355932,15,images/toothbrush.png,2,1,1,0,1,-1.192373668482584,1,1,3,0,left,40,1,1,1
215,sub-018.csv,-0.1016949152542373,16,images/toothbrush.png,2,1,1,1,1,-1.0376112671107107,1,1,3,0,left,40,1,1,1
216,sub-018.csv,-0.06779661016949153,17,images/toothbrush.png,2,1,1,1,1,-0.2022385906343135,1,1,3,0,left,40,1,1,1
217,sub-018.csv,-0.03389830508474576,18,images/toothbrush.png,2,1,1,1,1,0.24904518883686275,1,1,3,0,left,40,1,1,1
218,sub-018.csv,-0.01694915254237288,19,images/toothbrush.png,2,1,1,0,1,-1.1844970278252793,1,1,3,0,left,40,1,1,1
219,sub-018.csv,0.0,20,images/toothbrush.png,2,1,1,0,1,-1.253863573939401,1,1,3,0,left,40,1,1,1
220,sub-018.csv,-1.0,1,images/car.png,3,1,1,1,1,0.23127043852581805,0,0,3,0,left,40,1,1,1
221,sub-018.csv,-0.9830508474576272,2,images/backpack.png,3,0,1,0,1,1.073704652961925,0,0,3,0,space,40,0,0,1
222,sub-018.csv,-0.9661016949152542,3,images/car.png,3,1,0,0,1,0.4887027066782201,0,1,3,0,left,40,1,1,0
223,sub-018.csv,-0.9322033898305084,4,images/bowtie.png,3,0,1,1,1,0.9400463202285515,0,0,3,0,space,40,0,0,1
224,sub-018.csv,-0.8983050847457628,5,images/car.png,3,1,0,1,1,-0.20665523380940748,0,1,3,0,left,40,1,1,0
225,sub-018.csv,-0.847457627118644,6,images/car.png,3,1,1,1,1,-0.18332205712753813,0,1,3,0,left,40,1,1,1
226,sub-018.csv,-0.8305084745762712,7,images/car.png,3,1,1,0,1,0.027809700639267233,0,1,3,0,left,40,1,1,1
227,sub-018.csv,-0.7627118644067796,8,images/car.png,3,1,1,1,1,-1.2917117186339429,0,0,3,0,left,40,1,1,1
228,sub-018.csv,-0.7457627118644068,9,images/car.png,3,1,1,0,1,-1.1776554960085626,0,0,3,0,left,40,1,1,1
229,sub-018.csv,-0.6271186440677966,10,images/car.png,3,1,1,1,1,-1.0876723486297752,0,0,3,0,left,40,1,1,1
230,sub-018.csv,-0.3728813559322034,11,images/car.png,3,1,1,1,1,-0.26944930419072116,0,0,3,0,left,40,1,1,1
231,sub-018.csv,-0.3559322033898305,12,images/car.png,3,1,1,0,1,-1.0535433253005315,0,0,3,0,left,40,1,1,1
232,sub-018.csv,-0.3389830508474576,13,images/car.png,3,1,1,0,1,-0.7817598389165489,0,0,3,0,left,40,1,1,1
233,sub-018.csv,-0.2711864406779661,14,images/car.png,3,1,1,1,1,-1.0056685430253718,0,1,3,0,left,40,1,1,1
234,sub-018.csv,-0.2542372881355932,15,images/car.png,3,1,1,0,1,-1.652345413445377,0,1,3,0,left,40,1,1,1
235,sub-018.csv,-0.1016949152542373,16,images/car.png,3,1,1,1,1,-1.2451420813640068,0,1,3,0,left,40,1,1,1
236,sub-018.csv,-0.06779661016949153,17,images/car.png,3,1,1,1,1,-1.3482281603134343,0,0,3,0,left,40,1,1,1
237,sub-018.csv,-0.03389830508474576,18,images/car.png,3,1,1,1,1,-0.4222044321124625,0,0,3,0,left,40,1,1,1
238,sub-018.csv,-0.01694915254237288,19,images/car.png,3,1,1,0,1,-0.6273594400219421,0,0,3,0,left,40,1,1,1
239,sub-018.csv,0.0,20,images/car.png,3,1,1,0,1,-1.1341358447371563,0,0,3,0,left,40,1,1,1
240,sub-044.csv,-0.9491525423728814,1,start,1,0,0,1,1,2.557514091947571,1,0,3,1,space,74,0,0,0
241,sub-044.csv,-0.9152542372881356,2,start,1,0,0,1,1,2.5502963710519335,1,1,3,1,space,74,0,0,0
242,sub-044.csv,-0.8983050847457628,3,start,1,1,0,0,1,2.83983256506746,1,1,3,1,space,74,0,0,0
243,sub-044.csv,-0.7966101694915254,4,start,1,1,1,1,1,2.3898631011011062,1,0,3,1,right,74,1,1,0
244,sub-044.csv,-0.7457627118644068,5,start,1,1,1,1,1,2.846286342353477,1,1,3,1,right,74,1,1,1
245,sub-044.csv,-0.711864406779661,6,start,1,1,1,1,1,3.1571280725767914,1,1,3,1,right,74,1,1,1
246,sub-044.csv,-0.6271186440677966,7,start,1,1,1,1,1,1.9356722054169817,1,1,3,1,right,74,1,1,1
247,sub-044.csv,-0.6101694915254238,8,start,1,1,1,0,1,3.1755131054381933,1,1,3,1,right,74,1,1,1
248,sub-044.csv,-0.5932203389830508,9,start,1,0,1,0,1,2.4659531618709125,1,0,3,1,left,74,0,1,1
249,sub-044.csv,-0.576271186440678,10,start,1,1,0,0,1,2.2084172604625514,1,0,3,1,right,74,1,1,0
250,sub-044.csv,-0.5423728813559322,11,start,1,1,1,1,1,2.114724222490767,1,1,3,1,right,74,1,1,1
251,sub-044.csv,-0.423728813559322,12,start,1,1,1,1,1,2.362334037399258,1,1,3,1,right,74,1,1,1
252,sub-044.csv,-0.4067796610169492,13,start,1,1,1,0,1,2.8448919418068312,1,1,3,1,right,74,1,1,1
253,sub-044.csv,-0.3898305084745763,14,start,1,1,1,0,1,2.500156444994876,1,1,3,1,right,74,1,1,1
254,sub-044.csv,-0.3389830508474576,15,start,1,1,1,1,1,1.74775533373,1,1,3,1,right,74,1,1,1
255,sub-044.csv,-0.288135593220339,16,start,1,1,1,1,1,1.932043014675111,1,1,3,1,right,74,1,1,1
256,sub-044.csv,-0.1864406779661017,17,start,1,1,1,1,1,1.8105321545513384,1,1,3,1,right,74,1,1,1
257,sub-044.csv,-0.13559322033898305,18,start,1,1,1,1,1,3.2473933084265583,1,1,3,1,right,74,1,1,1
258,sub-044.csv,-0.03389830508474576,19,start,1,1,1,1,1,2.3429493827834698,1,1,3,1,right,74,1,1,1
259,sub-044.csv,0.0,20,start,1,0,1,1,1,2.298677468163029,1,0,3,1,left,74,0,1,1
260,sub-044.csv,-0.9491525423728814,1,images/baby.png,2,0,0,1,1,2.088265000227069,0,0,3,0,space,74,0,0,0
261,sub-044.csv,-0.9152542372881356,2,images/baby.png,2,0,0,1,1,1.7604751791882887,0,0,3,0,left,74,0,1,0
262,sub-044.csv,-0.8983050847457628,3,images/toothbrush.png,2,1,0,0,1,3.0245529393621844,1,0,3,0,left,74,0,1,0
263,sub-044.csv,-0.7966101694915254,4,images/toothbrush.png,2,1,1,1,1,2.719207723798087,1,1,3,0,left,74,1,1,0
264,sub-044.csv,-0.7457627118644068,5,images/toothbrush.png,2,1,1,1,1,2.7027092971660225,1,1,3,0,left,74,1,1,1
265,sub-044.csv,-0.711864406779661,6,images/toothbrush.png,2,1,1,1,1,1.1513312330003387,1,1,3,0,left,74,1,1,1
266,sub-044.csv,-0.6271186440677966,7,images/toothbrush.png,2,1,1,1,1,1.3849935153868425,1,1,3,0,left,74,1,1,1
267,sub-044.csv,-0.6101694915254238,8,images/toothbrush.png,2,1,1,0,1,1.1101784750394739,1,1,3,0,left,74,1,1,1
268,sub-044.csv,-0.5932203389830508,9,images/baby.png,2,0,1,0,1,3.318007783273406,0,0,3,0,space,74,0,0,1
269,sub-044.csv,-0.576271186440678,10,images/toothbrush.png,2,1,0,0,1,2.5654338554580405,1,1,3,0,left,74,1,1,0
270,sub-044.csv,-0.5423728813559322,11,images/toothbrush.png,2,1,1,1,1,1.9027341956703496,1,1,3,0,left,74,1,1,1
271,sub-044.csv,-0.423728813559322,12,images/toothbrush.png,2,1,1,1,1,1.6353005719598277,1,1,3,0,left,74,1,1,1
272,sub-044.csv,-0.4067796610169492,13,images/toothbrush.png,2,1,1,0,1,1.9737754237748437,1,1,3,0,left,74,1,1,1
273,sub-044.csv,-0.3898305084745763,14,images/toothbrush.png,2,1,1,0,1,1.6033594761136298,1,1,3,0,left,74,1,1,1
274,sub-044.csv,-0.3389830508474576,15,images/toothbrush.png,2,1,1,1,1,1.7434966659794053,1,1,3,0,left,74,1,1,1
275,sub-044.csv,-0.288135593220339,16,images/toothbrush.png,2,1,1,1,1,1.046862749866026,1,1,3,0,left,74,1,1,1
276,sub-044.csv,-0.1864406779661017,17,images/toothbrush.png,2,1,1,1,1,0.08645288773019906,1,1,3,0,left,74,1,1,1
277,sub-044.csv,-0.13559322033898305,18,images/toothbrush.png,2,1,1,1,1,-0.311565012915113,1,1,3,0,left,74,1,1,1
278,sub-044.csv,-0.03389830508474576,19,images/toothbrush.png,2,1,1,1,1,2.9629249505778734,1,1,3,0,left,74,1,1,1
279,sub-044.csv,0.0,20,images/baby.png,2,0,1,1,1,2.6797604599285867,0,1,3,0,space,74,0,0,1
280,sub-044.csv,-0.9491525423728814,1,images/backpack.png,3,0,0,1,1,1.675600114687769,0,0,3,0,space,74,0,0,0
281,sub-044.csv,-0.9152542372881356,2,images/backpack.png,3,0,0,1,1,1.7811028890395262,0,0,3,0,left,74,0,1,0
282,sub-044.csv,-0.8983050847457628,3,images/car.png,3,1,0,0,1,2.5489997592445146,0,0,3,0,left,74,0,1,0
283,sub-044.csv,-0.7966101694915254,4,images/car.png,3,1,1,1,1,1.9579798731426437,0,0,3,0,left,74,1,1,0
284,sub-044.csv,-0.7457627118644068,5,images/car.png,3,1,1,1,1,1.705529604959608,0,1,3,0,left,74,1,1,1
285,sub-044.csv,-0.711864406779661,6,images/car.png,3,1,1,1,1,1.0728157336240995,0,0,3,0,left,74,1,1,1
286,sub-044.csv,-0.6271186440677966,7,images/car.png,3,1,1,1,1,1.366984112585391,0,0,3,0,left,74,1,1,1
287,sub-044.csv,-0.6101694915254238,8,images/car.png,3,1,1,0,1,1.3990871829186429,0,0,3,0,left,74,1,1,1
288,sub-044.csv,-0.5932203389830508,9,images/backpack.png,3,0,1,0,1,2.492709461851021,0,0,3,0,right,74,0,1,1
289,sub-044.csv,-0.576271186440678,10,images/car.png,3,1,0,0,1,1.0838370030859554,0,0,3,0,left,74,1,1,0
290,sub-044.csv,-0.5423728813559322,11,images/car.png,3,1,1,1,1,1.1282358137341808,0,0,3,0,left,74,1,1,1
291,sub-044.csv,-0.423728813559322,12,images/car.png,3,1,1,1,1,1.0260774374848614,0,0,3,0,left,74,1,1,1
292,sub-044.csv,-0.4067796610169492,13,images/car.png,3,1,1,0,1,0.908822917026634,0,0,3,0,left,74,1,1,1
293,sub-044.csv,-0.3898305084745763,14,images/car.png,3,1,1,0,1,1.2373882378653396,0,0,3,0,left,74,1,1,1
294,sub-044.csv,-0.3389830508474576,15,images/car.png,3,1,1,1,1,1.0697668985542732,0,1,3,0,left,74,1,1,1
295,sub-044.csv,-0.288135593220339,16,images/car.png,3,1,1,1,1,1.0185584698217334,0,1,3,0,left,74,1,1,1
296,sub-044.csv,-0.1864406779661017,17,images/car.png,3,1,1,1,1,1.0019545346266745,0,0,3,0,left,74,1,1,1
297,sub-044.csv,-0.13559322033898305,18,images/car.png,3,1,1,1,1,1.103865134949558,0,0,3,0,left,74,1,1,1
298,sub-044.csv,-0.03389830508474576,19,images/car.png,3,1,1,1,1,1.57802980127442,0,1,3,0,left,74,1,1,1
299,sub-044.csv,0.0,20,images/backpack.png,3,0,1,1,1,2.3434582862036253,0,0,3,0,right,74,0,1,1
300,sub-003.csv,-1.0,1,start,1,0,0,1,1,3.205620358065751,1,0,3,1,left,33,0,1,0
301,sub-003.csv,-0.9152542372881356,2,start,1,1,0,1,1,2.819233730062825,1,0,3,1,right,33,1,1,0
302,sub-003.csv,-0.8983050847457628,3,start,1,1,1,0,1,1.510103646846177,1,1,3,1,right,33,1,1,1
303,sub-003.csv,-0.847457627118644,4,start,1,1,1,1,1,1.3941385151429397,1,1,3,1,right,33,1,1,1
304,sub-003.csv,-0.7288135593220338,5,start,1,1,1,1,1,2.029778496660735,1,1,3,1,right,33,1,1,1
305,sub-003.csv,-0.711864406779661,6,start,1,1,1,0,1,1.113270989676769,1,1,3,1,right,33,1,1,1
306,sub-003.csv,-0.6779661016949152,7,start,1,1,1,1,1,0.8061633170286486,1,1,3,1,right,33,1,1,1
307,sub-003.csv,-0.6610169491525424,8,start,1,1,1,0,1,-0.009343515003152466,1,1,3,1,right,33,1,1,1
308,sub-003.csv,-0.576271186440678,9,start,1,1,1,1,1,0.2530906276821619,1,1,3,1,right,33,1,1,1
309,sub-003.csv,-0.559322033898305,10,start,1,1,1,0,1,1.0631232707378062,1,1,3,1,right,33,1,1,1
310,sub-003.csv,-0.5254237288135594,11,start,1,1,1,1,1,1.1193948278506383,1,1,3,1,right,33,1,1,1
311,sub-003.csv,-0.4915254237288136,12,start,1,1,1,1,1,0.25433209277022684,1,1,3,1,right,33,1,1,1
312,sub-003.csv,-0.4576271186440678,13,start,1,1,1,1,1,2.5172044160871625,1,1,3,1,right,33,1,1,1
313,sub-003.csv,-0.3898305084745763,14,start,1,1,1,1,1,0.08130345106403479,1,1,3,1,right,33,1,1,1
314,sub-003.csv,-0.3559322033898305,15,start,1,1,1,1,1,-0.5471438864401024,1,1,3,1,right,33,1,1,1
315,sub-003.csv,-0.23728813559322035,16,start,1,1,1,1,1,1.021587245483894,1,1,3,1,right,33,1,1,1
316,sub-003.csv,-0.1694915254237288,17,start,1,1,1,1,1,0.2969143237653586,1,1,3,1,right,33,1,1,1
317,sub-003.csv,-0.0847457627118644,18,start,1,1,1,1,1,-0.059325466084814774,1,1,3,1,right,33,1,1,1
318,sub-003.csv,-0.05084745762711865,19,start,1,1,1,1,1,-0.07440032257625016,1,1,3,1,right,33,0,1,1
319,sub-003.csv,0.0,20,start,1,1,1,1,1,0.3051289860555016,1,1,3,1,right,33,1,1,0
320,sub-003.csv,-1.0,1,images/baby.png,2,0,1,1,1,2.968104106436517,0,0,3,0,space,33,0,0,1
321,sub-003.csv,-0.9152542372881356,2,images/toothbrush.png,2,1,0,1,1,0.7071487001957589,1,0,3,0,left,33,1,1,0
322,sub-003.csv,-0.8983050847457628,3,images/toothbrush.png,2,1,1,0,1,0.19235439249432926,1,1,3,0,left,33,1,1,1
323,sub-003.csv,-0.847457627118644,4,images/toothbrush.png,2,1,1,1,1,-0.5526898278646895,1,1,3,0,left,33,1,1,1
324,sub-003.csv,-0.7288135593220338,5,images/toothbrush.png,2,1,1,1,1,-0.1790070558261249,1,1,3,0,left,33,1,1,1
325,sub-003.csv,-0.711864406779661,6,images/toothbrush.png,2,1,1,0,1,-0.887460350206278,1,1,3,0,left,33,1,1,1
326,sub-003.csv,-0.6779661016949152,7,images/toothbrush.png,2,1,1,1,1,-1.1344467416773258,1,1,3,0,left,33,1,1,1
327,sub-003.csv,-0.6610169491525424,8,images/toothbrush.png,2,1,1,0,1,-0.9771028712709124,1,1,3,0,left,33,1,1,1
328,sub-003.csv,-0.576271186440678,9,images/toothbrush.png,2,1,1,1,1,-1.1596369905058843,1,1,3,0,left,33,1,1,1
329,sub-003.csv,-0.559322033898305,10,images/toothbrush.png,2,1,1,0,1,-0.5447271754416722,1,1,3,0,left,33,1,1,1
330,sub-003.csv,-0.5254237288135594,11,images/toothbrush.png,2,1,1,1,1,-0.9573731769753849,1,1,3,0,left,33,1,1,1
331,sub-003.csv,-0.4915254237288136,12,images/toothbrush.png,2,1,1,1,1,-1.3302921710046058,1,1,3,0,left,33,1,1,1
332,sub-003.csv,-0.4576271186440678,13,images/toothbrush.png,2,1,1,1,1,-1.2837377727947985,1,1,3,0,left,33,1,1,1
333,sub-003.csv,-0.3898305084745763,14,images/toothbrush.png,2,1,1,1,1,-0.27496330004400615,1,1,3,0,left,33,1,1,1
334,sub-003.csv,-0.3559322033898305,15,images/toothbrush.png,2,1,1,1,1,-1.1092688688566386,1,1,3,0,left,33,1,1,1
335,sub-003.csv,-0.23728813559322035,16,images/toothbrush.png,2,1,1,1,1,-0.8955081926916266,1,1,3,0,left,33,1,1,1
336,sub-003.csv,-0.1694915254237288,17,images/toothbrush.png,2,1,1,1,1,-1.1233149013084816,1,1,3,0,left,33,1,1,1
337,sub-003.csv,-0.0847457627118644,18,images/toothbrush.png,2,1,1,1,1,-1.4731602941415527,1,1,3,0,left,33,1,1,1
338,sub-003.csv,-0.05084745762711865,19,images/toothbrush.png,2,1,1,1,1,-0.7031975164134467,1,1,3,0,left,33,0,1,1
339,sub-003.csv,0.0,20,images/toothbrush.png,2,1,1,1,1,-1.5687759307152107,1,1,3,0,left,33,1,1,0
340,sub-003.csv,-1.0,1,images/backpack.png,3,0,1,1,1,3.4069938827759634,0,0,3,0,space,33,0,0,1
341,sub-003.csv,-0.9152542372881356,2,images/car.png,3,1,0,1,1,0.07705362944229147,0,0,3,0,left,33,1,1,0
342,sub-003.csv,-0.8983050847457628,3,images/car.png,3,1,1,0,1,-0.5744756508424468,0,0,3,0,left,33,1,1,1
343,sub-003.csv,-0.847457627118644,4,images/car.png,3,1,1,1,1,-0.8942846516115405,0,0,3,0,left,33,1,1,1
344,sub-003.csv,-0.7288135593220338,5,images/car.png,3,1,1,1,1,-0.31361545447828537,0,0,3,0,left,33,1,1,1
345,sub-003.csv,-0.711864406779661,6,images/car.png,3,1,1,0,1,-0.984837274409265,0,0,3,0,left,33,1,1,1
346,sub-003.csv,-0.6779661016949152,7,images/car.png,3,1,1,1,1,-1.468806782694355,0,0,3,0,left,33,1,1,1
347,sub-003.csv,-0.6610169491525424,8,images/car.png,3,1,1,0,1,-0.9699552564598479,0,0,3,0,left,33,1,1,1
348,sub-003.csv,-0.576271186440678,9,images/car.png,3,1,1,1,1,-1.2224762758904957,0,0,3,0,left,33,1,1,1
349,sub-003.csv,-0.559322033898305,10,images/car.png,3,1,1,0,1,-0.41309413527265554,0,0,3,0,left,33,1,1,1
350,sub-003.csv,-0.5254237288135594,11,images/car.png,3,1,1,1,1,-1.0808706071919527,0,0,3,0,left,33,1,1,1
351,sub-003.csv,-0.4915254237288136,12,images/car.png,3,1,1,1,1,-1.8611095473628483,0,0,3,0,left,33,1,1,1
352,sub-003.csv,-0.4576271186440678,13,images/car.png,3,1,1,1,1,-1.8213942743577458,0,0,3,0,left,33,1,1,1
353,sub-003.csv,-0.3898305084745763,14,images/car.png,3,1,1,1,1,-1.9484132792734319,0,0,3,0,left,33,1,1,1
354,sub-003.csv,-0.3559322033898305,15,images/car.png,3,1,1,1,1,-1.7350011354094461,0,0,3,0,left,33,1,1,1
355,sub-003.csv,-0.23728813559322035,16,images/car.png,3,1,1,1,1,-1.2093204106525313,0,0,3,0,left,33,1,1,1
356,sub-003.csv,-0.1694915254237288,17,images/car.png,3,1,1,1,1,-1.8257299887992084,0,0,3,0,left,33,1,1,1
357,sub-003.csv,-0.0847457627118644,18,images/car.png,3,1,1,1,1,-1.6144504542576446,0,0,3,0,left,33,1,1,1
358,sub-003.csv,-0.05084745762711865,19,images/car.png,3,1,1,1,1,-0.3293377477206134,0,0,3,0,space,33,0,0,1
359,sub-003.csv,0.0,20,images/car.png,3,1,1,1,1,-1.9058244255160277,0,0,3,0,left,33,1,1,0
360,sub-059.csv,-0.9830508474576272,1,start,1,0,0,1,1,0.9966902989427256,1,0,3,1,space,80,0,0,0
361,sub-059.csv,-0.9491525423728814,2,start,1,0,0,1,1,0.46599560784819666,1,1,3,1,space,80,0,0,0
362,sub-059.csv,-0.864406779661017,3,start,1,0,0,1,1,0.29408652012477515,1,1,3,1,space,80,0,0,0
363,sub-059.csv,-0.847457627118644,4,start,1,1,0,0,1,1.1352656063161453,1,1,3,1,space,80,0,0,0
364,sub-059.csv,-0.7796610169491526,5,start,1,1,1,1,1,0.8592546634908724,1,1,3,1,space,80,0,0,0
365,sub-059.csv,-0.7627118644067796,6,start,1,0,1,0,1,0.08562708596743697,1,1,3,1,space,80,0,0,0
366,sub-059.csv,-0.6779661016949152,7,start,1,1,0,1,1,2.167429524967589,1,0,3,1,right,80,1,1,0
367,sub-059.csv,-0.5254237288135594,8,start,1,1,1,1,1,0.7614598207420326,1,1,3,1,right,80,1,1,1
368,sub-059.csv,-0.4745762711864407,9,start,1,1,1,1,1,0.6105261518716084,1,1,3,1,right,80,1,1,1
369,sub-059.csv,-0.4576271186440678,10,start,1,1,1,0,1,0.5639492420882635,1,1,3,1,right,80,1,1,1
370,sub-059.csv,-0.423728813559322,11,start,1,1,1,1,1,0.25611400298411857,1,1,3,1,right,80,1,1,1
371,sub-059.csv,-0.3898305084745763,12,start,1,1,1,1,1,0.22025939613434672,1,1,3,1,right,80,1,1,1
372,sub-059.csv,-0.3559322033898305,13,start,1,0,1,1,1,0.1239859797809911,1,0,3,1,space,80,0,0,1
373,sub-059.csv,-0.22033898305084745,14,start,1,1,0,1,1,1.545773675665213,1,0,3,1,right,80,1,1,0
374,sub-059.csv,-0.1694915254237288,15,start,1,1,1,1,1,0.482179205175869,1,1,3,1,right,80,1,1,1
375,sub-059.csv,-0.15254237288135594,16,start,1,1,1,0,1,0.28487814511904663,1,1,3,1,right,80,1,1,1
376,sub-059.csv,-0.1016949152542373,17,start,1,1,1,1,1,0.24834335233595192,1,1,3,1,right,80,1,1,1
377,sub-059.csv,-0.0847457627118644,18,start,1,1,1,0,1,-0.027268427154193777,1,1,3,1,right,80,1,1,1
378,sub-059.csv,-0.05084745762711865,19,start,1,1,1,1,1,0.20497958068653863,1,1,3,1,right,80,1,1,1
379,sub-059.csv,0.0,20,start,1,1,1,1,1,0.16915188274531223,1,1,3,1,right,80,1,1,1
380,sub-059.csv,-0.9830508474576272,1,images/baby.png,2,0,1,1,1,0.7777640262798243,0,0,3,0,space,80,0,0,1
381,sub-059.csv,-0.9491525423728814,2,images/baby.png,2,0,0,1,1,-0.2975977372391573,0,1,3,0,space,80,0,0,0
382,sub-059.csv,-0.864406779661017,3,images/baby.png,2,0,0,1,1,-1.0378935536334037,0,1,3,0,space,80,0,0,0
383,sub-059.csv,-0.847457627118644,4,images/toothbrush.png,2,1,0,0,1,-1.1223928173335131,1,0,3,0,space,80,0,0,0
384,sub-059.csv,-0.7796610169491526,5,images/toothbrush.png,2,1,1,1,1,0.8681503565462201,1,1,3,0,space,80,0,0,0
385,sub-059.csv,-0.7627118644067796,6,images/toothbrush.png,2,0,1,0,1,-1.2167203771484385,1,1,3,0,space,80,0,0,0
386,sub-059.csv,-0.6779661016949152,7,images/toothbrush.png,2,1,0,1,1,1.8937141917510485,1,0,3,0,left,80,1,1,0
387,sub-059.csv,-0.5254237288135594,8,images/toothbrush.png,2,1,1,1,1,-0.0944205756194919,1,1,3,0,left,80,1,1,1
388,sub-059.csv,-0.4745762711864407,9,images/toothbrush.png,2,1,1,1,1,-0.4998856837276563,1,1,3,0,left,80,1,1,1
389,sub-059.csv,-0.4576271186440678,10,images/toothbrush.png,2,1,1,0,1,-0.5068336024964532,1,1,3,0,left,80,1,1,1
390,sub-059.csv,-0.423728813559322,11,images/toothbrush.png,2,1,1,1,1,-0.454445290329883,1,1,3,0,left,80,1,1,1
391,sub-059.csv,-0.3898305084745763,12,images/toothbrush.png,2,1,1,1,1,-0.6778645570287883,1,1,3,0,left,80,1,1,1
392,sub-059.csv,-0.3559322033898305,13,images/baby.png,2,0,1,1,1,2.3611841352969813,0,0,3,0,right,80,0,1,1
393,sub-059.csv,-0.22033898305084745,14,images/toothbrush.png,2,1,0,1,1,0.5878977698408479,1,1,3,0,left,80,1,1,0
394,sub-059.csv,-0.1694915254237288,15,images/toothbrush.png,2,1,1,1,1,0.8050909787819295,1,1,3,0,left,80,1,1,1
395,sub-059.csv,-0.15254237288135594,16,images/toothbrush.png,2,1,1,0,1,0.24255394483403306,1,1,3,0,left,80,1,1,1
396,sub-059.csv,-0.1016949152542373,17,images/toothbrush.png,2,1,1,1,1,-0.10658348540278341,1,1,3,0,left,80,1,1,1
397,sub-059.csv,-0.0847457627118644,18,images/toothbrush.png,2,1,1,0,1,-0.6824050840280432,1,1,3,0,left,80,1,1,1
398,sub-059.csv,-0.05084745762711865,19,images/toothbrush.png,2,1,1,1,1,-0.4257188371354324,1,1,3,0,left,80,1,1,1
399,sub-059.csv,0.0,20,images/toothbrush.png,2,1,1,1,1,-0.789878369519717,1,1,3,0,left,80,1,1,1
400,sub-059.csv,-0.9830508474576272,1,images/backpack.png,3,0,1,1,1,2.792734427932739,0,0,3,0,left,80,0,1,1
401,sub-059.csv,-0.9491525423728814,2,images/bowtie.png,3,0,0,1,1,2.325275702913744,0,0,3,0,right,80,0,1,0
402,sub-059.csv,-0.864406779661017,3,images/bowtie.png,3,0,0,1,1,1.744388297812037,0,1,3,0,right,80,0,1,0
403,sub-059.csv,-0.847457627118644,4,images/car.png,3,1,0,0,1,0.2542545463392625,0,0,3,0,left,80,0,1,0
404,sub-059.csv,-0.7796610169491526,5,images/car.png,3,1,1,1,1,0.3447238128189779,0,0,3,0,left,80,0,1,0
405,sub-059.csv,-0.7627118644067796,6,images/backpack.png,3,0,1,0,1,2.311980814634408,0,0,3,0,left,80,0,1,0
406,sub-059.csv,-0.6779661016949152,7,images/car.png,3,1,0,1,1,0.850065455631364,0,0,3,0,left,80,1,1,0
407,sub-059.csv,-0.5254237288135594,8,images/car.png,3,1,1,1,1,-0.6380909748118669,0,0,3,0,left,80,1,1,1
408,sub-059.csv,-0.4745762711864407,9,images/car.png,3,1,1,1,1,-0.7778339887271393,0,0,3,0,left,80,1,1,1
409,sub-059.csv,-0.4576271186440678,10,images/car.png,3,1,1,0,1,-0.5335826108886068,0,0,3,0,left,80,1,1,1
410,sub-059.csv,-0.423728813559322,11,images/car.png,3,1,1,1,1,-1.144132803969919,0,1,3,0,left,80,1,1,1
411,sub-059.csv,-0.3898305084745763,12,images/car.png,3,1,1,1,1,-1.0078579253996456,0,1,3,0,left,80,1,1,1
412,sub-059.csv,-0.3559322033898305,13,images/bowtie.png,3,0,1,1,1,-1.5361874506945077,0,0,3,0,right,80,0,1,1
413,sub-059.csv,-0.22033898305084745,14,images/car.png,3,1,0,1,1,0.4262476472906929,0,0,3,0,left,80,1,1,0
414,sub-059.csv,-0.1694915254237288,15,images/car.png,3,1,1,1,1,-0.9215545615492542,0,0,3,0,left,80,1,1,1
415,sub-059.csv,-0.15254237288135594,16,images/car.png,3,1,1,0,1,-1.1494846190418662,0,0,3,0,left,80,1,1,1
416,sub-059.csv,-0.1016949152542373,17,images/car.png,3,1,1,1,1,-0.52678564334472,0,0,3,0,left,80,1,1,1
417,sub-059.csv,-0.0847457627118644,18,images/car.png,3,1,1,0,1,-0.9395593588135094,0,0,3,0,left,80,1,1,1
418,sub-059.csv,-0.05084745762711865,19,images/car.png,3,1,1,1,1,-1.1141321003261466,0,0,3,0,left,80,1,1,1
419,sub-059.csv,0.0,20,images/car.png,3,1,1,1,1,-1.2496677635880655,0,0,3,0,left,80,1,1,1
420,sub-088.csv,-1.0,1,start,1,1,0,1,1,2.19150827034011,1,0,3,1,right,59,0,1,0
421,sub-088.csv,-0.9830508474576272,2,start,1,0,1,0,1,1.6361187910154313,1,1,3,1,right,59,0,1,0
422,sub-088.csv,-0.9322033898305084,3,start,1,1,0,1,1,1.7661681195611458,1,1,3,1,right,59,1,1,0
423,sub-088.csv,-0.847457627118644,4,start,1,1,1,1,1,2.044086347771144,1,1,3,1,right,59,1,1,1
424,sub-088.csv,-0.8305084745762712,5,start,1,1,1,0,1,1.643259460909611,1,1,3,1,right,59,1,1,1
425,sub-088.csv,-0.7966101694915254,6,start,1,1,1,1,1,1.9296065359201802,1,1,3,1,right,59,1,1,1
426,sub-088.csv,-0.7627118644067796,7,start,1,1,1,1,1,0.5918893484857183,1,1,3,1,right,59,1,1,1
