,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
145,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.5254237288135594,6,images/toothbrush.png,2,1,1,1,1,-1.1946827574188432,1,1,3,0,left,49,1,1,1
146,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.4745762711864407,7,images/toothbrush.png,2,1,1,1,1,-1.236495996031496,1,1,3,0,left,49,1,1,1
147,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.423728813559322,8,images/toothbrush.png,2,1,1,1,1,-1.313415715707318,1,1,3,0,left,49,1,1,1
148,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.4067796610169492,9,images/toothbrush.png,2,1,1,0,1,-1.2949922027131047,1,1,3,0,left,49,1,1,1
149,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.3220338983050847,10,images/toothbrush.png,2,1,1,1,1,-1.4126383364594925,1,1,3,0,left,49,1,1,1
150,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.3050847457627119,11,images/toothbrush.png,2,1,1,0,1,-1.7556204226121817,1,1,3,0,left,49,1,1,1
151,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.288135593220339,12,images/toothbrush.png,2,1,1,0,1,-1.4779711496917947,1,1,3,0,left,49,1,1,1
152,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.23728813559322035,13,images/toothbrush.png,2,1,1,1,1,-0.911800826601303,1,1,3,0,left,49,1,1,1
153,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.2033898305084746,14,images/toothbrush.png,2,1,1,1,1,-1.5250967640003494,1,1,3,0,left,49,1,1,1
154,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.13559322033898305,15,images/toothbrush.png,2,1,1,1,1,-0.9413521624695262,1,1,3,0,left,49,1,1,1
155,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.1016949152542373,16,images/toothbrush.png,2,1,1,1,1,-1.0744075999712923,1,1,3,0,left,49,1,1,1
156,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.0847457627118644,17,images/toothbrush.png,2,1,1,0,1,-0.840719545027081,1,1,3,0,left,49,1,1,1
157,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.06779661016949153,18,images/toothbrush.png,2,1,1,0,1,0.3088807835927747,1,1,3,0,left,49,1,1,1
158,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.03389830508474576,19,images/toothbrush.png,2,1,1,1,1,-1.3528595850336531,1,1,3,0,left,49,1,1,1
159,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,0.0,20,images/toothbrush.png,2,1,1,1,1,-1.7270959559023327,1,1,3,0,left,49,1,1,1
160,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.9491525423728814,1,images/backpack.png,3,0,1,1,1,-0.15525128527129137,0,0,3,0,left,49,0,1,1
161,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.847457627118644,2,images/backpack.png,3,0,0,1,1,-0.5079962967558309,0,0,3,0,left,49,0,1,0
162,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.8135593220338984,3,images/car.png,3,1,0,1,1,-0.9490722213985346,0,0,3,0,left,49,1,1,0
163,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.7457627118644068,4,images/car.png,3,1,1,1,1,-0.7980633505095052,0,0,3,0,left,49,1,1,1
164,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.6271186440677966,5,images/car.png,3,1,1,1,1,-1.3874950816964096,0,0,3,0,left,49,1,1,1
165,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.5254237288135594,6,images/car.png,3,1,1,1,1,-1.637323115923636,0,0,3,0,left,49,1,1,1
166,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.4745762711864407,7,images/car.png,3,1,1,1,1,-1.817077277212345,0,0,3,0,left,49,1,1,1
167,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.423728813559322,8,images/car.png,3,1,1,1,1,-1.9980459034758418,0,0,3,0,left,49,1,1,1
168,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.4067796610169492,9,images/car.png,3,1,1,0,1,-1.783791299578878,0,0,3,0,left,49,1,1,1
169,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.3220338983050847,10,images/car.png,3,1,1,1,1,-0.635822113940676,0,1,3,0,left,49,1,1,1
170,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.3050847457627119,11,images/car.png,3,1,1,0,1,-1.6104384127676838,0,1,3,0,left,49,1,1,1
171,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.288135593220339,12,images/car.png,3,1,1,0,1,-1.6560055482504352,0,1,3,0,left,49,1,1,1
172,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.23728813559322035,13,images/car.png,3,1,1,1,1,-1.2626618006746155,0,0,3,0,left,49,1,1,1
173,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.2033898305084746,14,images/car.png,3,1,1,1,1,-1.2086503938770472,0,1,3,0,left,49,1,1,1
174,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.13559322033898305,15,images/car.png,3,1,1,1,1,-1.6044503709230613,0,0,3,0,left,49,1,1,1
175,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.1016949152542373,16,images/car.png,3,1,1,1,1,-1.479726305912443,0,0,3,0,left,49,1,1,1
176,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.0847457627118644,17,images/car.png,3,1,1,0,1,-1.6570537663757636,0,0,3,0,left,49,1,1,1
177,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.06779661016949153,18,images/car.png,3,1,1,0,1,-1.7492748576218997,0,0,3,0,left,49,1,1,1
178,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.03389830508474576,19,images/car.png,3,1,1,1,1,-1.6144504542576446,0,0,3,0,left,49,1,1,1
179,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,0.0,20,images/car.png,3,1,1,1,1,-1.9582864201233687,0,0,3,0,left,49,1,1,1
180,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.9322033898305084,1,start,1,1,0,1,1,1.703001112612288,1,0,3,1,right,47,1,1,0
181,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.8983050847457628,2,start,1,1,1,1,1,1.3681303904922195,1,1,3,1,right,47,1,1,1
182,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.864406779661017,3,start,1,1,1,1,1,1.4708882349688246,1,1,3,1,right,47,1,1,1
183,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.847457627118644,4,start,1,1,1,0,1,1.1341402947272552,1,1,3,1,right,47,1,1,1
184,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.8305084745762712,5,start,1,1,1,0,1,0.29050308963848276,1,1,3,1,right,47,1,1,1
185,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.7796610169491526,6,start,1,1,1,1,1,0.4162072046400665,1,1,3,1,right,47,1,1,1
186,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.711864406779661,7,start,1,1,1,1,1,0.26290258108755804,1,1,3,1,right,47,1,1,1
187,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.6610169491525424,8,start,1,1,1,1,1,0.5650296777795029,1,1,3,1,right,47,1,1,1
188,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.559322033898305,9,start,1,1,1,1,1,0.17024897555968538,1,1,3,1,right,47,1,1,1
189,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.5084745762711864,10,start,1,1,1,1,1,0.7541482021173442,1,1,3,1,right,47,1,1,1
190,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.4915254237288136,11,start,1,1,1,0,1,0.1444466043650281,1,1,3,1,right,47,1,1,1
191,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.4576271186440678,12,start,1,1,1,1,1,0.017250353406527672,1,1,3,1,right,47,1,1,1
192,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.423728813559322,13,start,1,1,1,1,1,0.13993584029751666,1,1,3,1,right,47,1,1,1
193,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.4067796610169492,14,start,1,1,1,0,1,0.04917104400644938,1,1,3,1,right,47,1,1,1
194,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.3389830508474576,15,start,1,1,1,1,1,0.23712534883462869,1,1,3,1,right,47,1,1,1
195,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.3220338983050847,16,start,1,1,1,0,1,0.12997507642174547,1,1,3,1,right,47,1,1,1
196,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.3050847457627119,17,start,1,1,1,0,1,0.023032699110572784,1,1,3,1,right,47,1,1,1
197,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.22033898305084745,18,start,1,1,1,1,1,0.20343052000418982,1,1,3,1,right,47,1,1,1
198,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.01694915254237288,19,start,1,1,1,1,1,0.054204054013512186,1,1,3,1,right,47,1,1,1
199,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,0.0,20,start,1,1,1,0,1,0.18540014640355207,1,1,3,1,right,47,1,1,1
200,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.9322033898305084,1,images/toothbrush.png,2,1,1,1,1,-0.02132578671475243,1,0,3,0,left,47,1,1,1
201,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.8983050847457628,2,images/toothbrush.png,2,1,1,1,1,0.39857475740341025,1,1,3,0,left,47,1,1,1
202,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.864406779661017,3,images/toothbrush.png,2,1,1,1,1,0.24927902491883552,1,1,3,0,left,47,1,1,1
203,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.847457627118644,4,images/toothbrush.png,2,1,1,0,1,0.17739276355720185,1,1,3,0,left,47,1,1,1
204,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.8305084745762712,5,images/toothbrush.png,2,1,1,0,1,-0.8446679882011876,1,1,3,0,left,47,1,1,1
205,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.7796610169491526,6,images/toothbrush.png,2,1,1,1,1,-0.8551956325143442,1,1,3,0,left,47,1,1,1
206,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.711864406779661,7,images/toothbrush.png,2,1,1,1,1,-0.9816295731824954,1,1,3,0,left,47,1,1,1
207,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.6610169491525424,8,images/toothbrush.png,2,1,1,1,1,-0.22451949749414074,1,1,3,0,left,47,1,1,1
208,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.559322033898305,9,images/toothbrush.png,2,1,1,1,1,-0.3762947308083845,1,1,3,0,left,47,1,1,1
209,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.5084745762711864,10,images/toothbrush.png,2,1,1,1,1,0.034980968895245594,1,1,3,0,left,47,1,1,1
210,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.4915254237288136,11,images/toothbrush.png,2,1,1,0,1,-0.15548490284039498,1,1,3,0,left,47,1,1,1
211,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.4576271186440678,12,images/toothbrush.png,2,1,1,1,1,-1.1035243330291302,1,1,3,0,left,47,1,1,1
212,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.423728813559322,13,images/toothbrush.png,2,1,1,1,1,0.6521168310019534,1,1,3,0,left,47,1,1,1
213,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.4067796610169492,14,images/toothbrush.png,2,1,1,0,1,-1.351313392224645,1,1,3,0,left,47,1,1,1
214,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.3389830508474576,15,images/toothbrush.png,2,1,1,1,1,-0.2524436370257619,1,1,3,0,left,47,1,1,1
215,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.3220338983050847,16,images/toothbrush.png,2,1,1,0,1,-0.2280304728876045,1,1,3,0,left,47,1,1,1
216,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.3050847457627119,17,images/toothbrush.png,2,1,1,0,1,-0.9245749514618526,1,1,3,0,left,47,1,1,1
217,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.22033898305084745,18,images/toothbrush.png,2,1,1,1,1,-0.2827608681327128,1,1,3,0,left,47,1,1,1
218,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.01694915254237288,19,images/toothbrush.png,2,1,1,1,1,-1.0172166504641156,1,1,3,0,left,47,1,1,1
219,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,0.0,20,images/toothbrush.png,2,1,1,0,1,-1.007583990320546,1,1,3,0,left,47,1,1,1
220,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.9322033898305084,1,images/car.png,3,1,1,1,1,-1.995100393246085,0,0,3,0,left,47,1,1,1
221,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.8983050847457628,2,images/car.png,3,1,1,1,1,0.2823931105181702,0,0,3,0,left,47,1,1,1
222,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.864406779661017,3,images/car.png,3,1,1,1,1,-0.21716147963666235,0,0,3,0,left,47,1,1,1
223,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.847457627118644,4,images/car.png,3,1,1,0,1,-0.015926150550259255,0,0,3,0,left,47,1,1,1
224,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.8305084745762712,5,images/car.png,3,1,1,0,1,-1.1077539465853932,0,0,3,0,left,47,1,1,1
225,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.7796610169491526,6,images/car.png,3,1,1,1,1,-0.7987299431350104,0,1,3,0,left,47,1,1,1
226,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.711864406779661,7,images/car.png,3,1,1,1,1,-1.406905315024015,0,1,3,0,left,47,1,1,1
227,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.6610169491525424,8,images/car.png,3,1,1,1,1,-0.46155938246307265,0,1,3,0,left,47,1,1,1
228,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.559322033898305,9,images/car.png,3,1,1,1,1,-1.1927032120677052,0,1,3,0,left,47,1,1,1
229,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.5084745762711864,10,images/car.png,3,1,1,1,1,-1.6461018968056917,0,0,3,0,left,47,1,1,1
230,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.4915254237288136,11,images/car.png,3,1,1,0,1,-1.4610179073158271,0,0,3,0,left,47,1,1,1
231,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.4576271186440678,12,images/car.png,3,1,1,1,1,-2.0249533563957662,0,1,3,0,left,47,1,1,1
232,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.423728813559322,13,images/car.png,3,1,1,1,1,-1.932401799030521,0,1,3,0,left,47,1,1,1
233,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.4067796610169492,14,images/car.png,3,1,1,0,1,-2.0272286702329017,0,1,3,0,left,47,1,1,1
234,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.3389830508474576,15,images/car.png,3,1,1,1,1,-2.1777161109481766,0,1,3,0,left,47,1,1,1
235,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.3220338983050847,16,images/car.png,3,1,1,0,1,-2.077842820316139,0,1,3,0,left,47,1,1,1
236,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.3050847457627119,17,images/car.png,3,1,1,0,1,-1.606941032235513,0,1,3,0,left,47,1,1,1
237,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.22033898305084745,18,images/car.png,3,1,1,1,1,-1.9928969402796501,0,1,3,0,left,47,1,1,1
238,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,-0.01694915254237288,19,images/car.png,3,1,1,1,1,-1.5837701656855225,0,1,3,0,left,47,1,1,1
239,58ccfada8460040001e1ec4f_thisExp_2024-06-24_13h51.26.094.csv,0.0,20,images/car.png,3,1,1,0,1,-1.3866944411412303,0,1,3,0,left,47,1,1,1
240,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.9830508474576272,1,start,1,1,0,1,1,2.840539384148289,1,0,3,1,right,27,1,1,0
241,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.9661016949152542,2,start,1,1,1,0,1,3.4731148611996305,1,1,3,1,right,27,1,1,1
242,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.8813559322033898,3,start,1,1,1,1,1,3.1025667024678176,1,1,3,1,right,27,1,1,1
243,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.7966101694915254,4,start,1,1,1,1,1,2.1257285756311495,1,1,3,1,right,27,1,1,1
244,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.7796610169491526,5,start,1,1,1,0,1,2.36968283652654,1,1,3,1,right,27,1,1,1
245,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.6101694915254238,6,start,1,1,1,1,1,1.456752824768452,1,1,3,1,right,27,1,1,1
246,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.5932203389830508,7,start,1,1,1,0,1,1.3286652482832542,1,1,3,1,right,27,1,1,1
247,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.576271186440678,8,start,1,1,1,0,1,1.341819871018061,1,1,3,1,right,27,1,1,1
248,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.5423728813559322,9,start,1,1,1,1,1,0.863733481135479,1,1,3,1,right,27,1,1,1
249,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.5084745762711864,10,start,1,1,1,1,1,0.9218751101680556,1,1,3,1,right,27,1,1,1
250,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.4915254237288136,11,start,1,1,1,0,1,0.5916680116100914,1,1,3,1,right,27,1,1,1
251,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.3898305084745763,12,start,1,1,1,1,1,0.9932517730102834,1,1,3,1,right,27,1,1,1
252,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.3559322033898305,13,start,1,1,1,1,1,0.8973117652763521,1,1,3,1,right,27,1,1,1
253,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.23728813559322035,14,start,1,1,1,1,1,0.9809542451998772,1,1,3,1,right,27,1,1,1
254,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.22033898305084745,15,start,1,1,1,0,1,0.5692831933375593,1,1,3,1,right,27,1,1,1
255,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.13559322033898305,16,start,1,1,1,1,1,1.2864740258376797,1,1,3,1,right,27,1,1,1
256,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.11864406779661017,17,start,1,1,1,0,1,0.5199835615507563,1,1,3,1,right,27,1,1,1
257,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.0847457627118644,18,start,1,1,1,1,1,0.636576829071551,1,1,3,1,right,27,1,1,1
258,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.01694915254237288,19,start,1,1,1,1,1,0.532978428407124,1,1,3,1,right,27,1,1,1
259,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,0.0,20,start,1,1,1,0,1,0.4995624314872799,1,1,3,1,right,27,1,1,1
260,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.9830508474576272,1,images/toothbrush.png,2,1,1,1,1,1.6333497324804134,1,0,3,0,left,27,1,1,1
261,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.9661016949152542,2,images/toothbrush.png,2,1,1,0,1,0.02273948696948934,1,1,3,0,left,27,1,1,1
262,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.8813559322033898,3,images/toothbrush.png,2,1,1,1,1,1.6494275606502589,1,1,3,0,left,27,1,1,1
263,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.7966101694915254,4,images/toothbrush.png,2,1,1,1,1,0.09712671073072282,1,1,3,0,left,27,1,1,1
264,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.7796610169491526,5,images/toothbrush.png,2,1,1,0,1,0.05732506661926935,1,1,3,0,left,27,1,1,1
265,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.6101694915254238,6,images/toothbrush.png,2,1,1,1,1,0.3407487933884731,1,1,3,0,left,27,1,1,1
266,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.5932203389830508,7,images/toothbrush.png,2,1,1,0,1,-0.5361434317502807,1,1,3,0,left,27,1,1,1
267,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.576271186440678,8,images/toothbrush.png,2,1,1,0,1,-0.7657178733947807,1,1,3,0,left,27,1,1,1
268,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.5423728813559322,9,images/toothbrush.png,2,1,1,1,1,-0.47160491061270937,1,1,3,0,left,27,1,1,1
269,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.5084745762711864,10,images/toothbrush.png,2,1,1,1,1,-0.6254885320861304,1,1,3,0,left,27,1,1,1
270,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.4915254237288136,11,images/toothbrush.png,2,1,1,0,1,-0.49265831981054176,1,1,3,0,left,27,1,1,1
271,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.3898305084745763,12,images/toothbrush.png,2,1,1,1,1,-0.5851900390548529,1,1,3,0,left,27,1,1,1
272,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.3559322033898305,13,images/toothbrush.png,2,1,1,1,1,-0.9942522733438669,1,1,3,0,left,27,1,1,1
273,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.23728813559322035,14,images/toothbrush.png,2,1,1,1,1,0.2053868297249507,1,1,3,0,left,27,1,1,1
274,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.22033898305084745,15,images/toothbrush.png,2,1,1,0,1,-0.8509712657535126,1,1,3,0,left,27,1,1,1
275,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.13559322033898305,16,images/toothbrush.png,2,1,1,1,1,-0.9213032736976993,1,1,3,0,left,27,1,1,1
276,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.11864406779661017,17,images/toothbrush.png,2,1,1,0,1,-0.9187938620922735,1,1,3,0,left,27,1,1,1
277,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.0847457627118644,18,images/toothbrush.png,2,1,1,1,1,-1.0412872220488403,1,1,3,0,left,27,1,1,1
278,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.01694915254237288,19,images/toothbrush.png,2,1,1,1,1,-1.0412872220488403,1,1,3,0,left,27,1,1,1
279,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,0.0,20,images/toothbrush.png,2,1,1,0,1,-1.2946271725940668,1,1,3,0,left,27,1,1,1
280,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.9830508474576272,1,images/car.png,3,1,1,1,1,-0.6106459590482015,0,0,3,0,left,27,1,1,1
281,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.9661016949152542,2,images/car.png,3,1,1,0,1,-0.26266430947649305,0,0,3,0,left,27,1,1,1
282,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.8813559322033898,3,images/car.png,3,1,1,1,1,-0.6931471805599453,0,1,3,0,left,27,1,1,1
283,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.7966101694915254,4,images/car.png,3,1,1,1,1,0.6830968447064438,0,1,3,0,left,27,1,1,1
284,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.7796610169491526,5,images/car.png,3,1,1,0,1,-0.623621117911335,0,1,3,0,left,27,1,1,1
285,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.6101694915254238,6,images/car.png,3,1,1,1,1,-0.6911491778972723,0,0,3,0,left,27,1,1,1
286,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.5932203389830508,7,images/car.png,3,1,1,0,1,-0.770028224895903,0,0,3,0,left,27,1,1,1
287,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.576271186440678,8,images/car.png,3,1,1,0,1,-0.8486320834003402,0,0,3,0,left,27,1,1,1
288,59142b45ef024b0001c54c33_thisExp_2024-06-24_19h50.07.359.csv,-0.5423728813559322,9,images/car.png,3,1,1,1,1,-0.9467499393588635,0,1,3,0,left,27,1,1,1
