,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choice_numeric_last,choices_numeric,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,optimal_metacontrol_choice_accurate,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,meta_action,switch_order,goal_reachability
112,112,sub-002.csv,-0.3220338983050847,13,images/car.png,3,1,1.0,1,1,-1.0981124136264586,0,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
113,113,sub-002.csv,-0.2711864406779661,14,images/car.png,3,1,1.0,1,1,-0.1706697040535071,0,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
114,114,sub-002.csv,-0.1525423728813559,15,images/car.png,3,1,1.0,1,1,-0.7881174181511722,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
115,115,sub-002.csv,-0.0847457627118644,16,images/backpack.png,3,0,0.0,1,1,0.2626719094476132,0,0,3,0,right,30,1,1,1,0,0.0,1,0,Won_Novel,-10,1,0,1,0,1.0,0,0,0,53100,0.0,0,1,0
116,116,sub-002.csv,-0.0677966101694915,17,images/car.png,3,1,1.0,0,1,-1.101416216000844,0,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
117,117,sub-002.csv,-0.0508474576271186,18,images/car.png,3,1,1.0,0,1,-1.14601841106538,0,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
118,118,sub-002.csv,-0.0338983050847457,19,images/car.png,3,1,1.0,0,1,-1.201974801663263,0,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
119,119,sub-002.csv,0.0,20,images/car.png,3,1,1.0,1,1,-1.1504320373979062,0,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
120,120,sub-003.csv,-0.9491525423728814,1,start,1,0,,1,1,0.2851037514369805,1,0,3,1,space,49,0,0,0,1,0.0,2,0,Won_Novel,1,0,0,0,0,0.0,-100,0,-100,66600,0.0,1,1,1
121,121,sub-003.csv,-0.847457627118644,2,start,1,0,0.0,1,1,0.6543543758407898,1,1,3,1,space,49,0,0,0,1,1.0,2,-1,Lost_Cached,1,0,0,0,0,0.0,-100,0,-100,66600,0.0,1,1,1
122,122,sub-003.csv,-0.8135593220338984,3,start,1,1,0.0,1,1,0.9364462380777194,1,0,3,1,right,49,1,1,0,0,1.0,1,-1,Lost_Novel,1,1,1,0,0,0.0,0,400,400,66600,1.0,0,1,0
123,123,sub-003.csv,-0.7457627118644068,4,start,1,1,1.0,1,1,0.4449421986503644,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
124,124,sub-003.csv,-0.6271186440677966,5,start,1,1,1.0,1,1,0.5976819887418791,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
125,125,sub-003.csv,-0.5254237288135594,6,start,1,1,1.0,1,1,0.0673782353299481,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
126,126,sub-003.csv,-0.4745762711864407,7,start,1,1,1.0,1,1,0.0905716981843869,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
127,127,sub-003.csv,-0.423728813559322,8,start,1,1,1.0,1,1,-0.1488480967364158,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
128,128,sub-003.csv,-0.4067796610169492,9,start,1,1,1.0,0,1,0.0871863616789159,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
129,129,sub-003.csv,-0.3220338983050847,10,start,1,1,1.0,1,1,0.4602057867656245,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
130,130,sub-003.csv,-0.3050847457627119,11,start,1,1,1.0,0,1,0.4567284020457059,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
131,131,sub-003.csv,-0.288135593220339,12,start,1,1,1.0,0,1,-0.1932207376629551,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
132,132,sub-003.csv,-0.2372881355932203,13,start,1,1,1.0,1,1,0.62716762162597,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
133,133,sub-003.csv,-0.2033898305084746,14,start,1,1,1.0,1,1,1.4777106057531704,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
134,134,sub-003.csv,-0.135593220338983,15,start,1,1,1.0,1,1,-0.084904507090444,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
135,135,sub-003.csv,-0.1016949152542373,16,start,1,1,1.0,1,1,-0.3771692389533171,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
136,136,sub-003.csv,-0.0847457627118644,17,start,1,1,1.0,0,1,0.149884449537292,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
137,137,sub-003.csv,-0.0677966101694915,18,start,1,1,1.0,0,1,-0.1854865601371112,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
138,138,sub-003.csv,-0.0338983050847457,19,start,1,1,1.0,1,1,-0.2860833510880839,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
139,139,sub-003.csv,0.0,20,start,1,1,1.0,1,1,-0.3229638865964207,1,1,3,1,right,49,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,66600,1.0,0,1,0
140,140,sub-003.csv,-0.9491525423728814,1,images/baby.png,2,0,,1,1,0.7755102709850684,0,0,3,0,left,49,0,1,1,0,0.0,0,0,Won_Novel,-10,1,0,1,0,0.0,0,0,-100,66600,0.0,0,1,1
141,141,sub-003.csv,-0.847457627118644,2,images/baby.png,2,0,0.0,1,1,0.7038892770918473,0,1,3,0,left,49,0,1,0,0,0.0,0,0,Lost_Cached,-10,1,0,1,0,1.0,0,0,-100,66600,0.0,0,1,1
142,142,sub-003.csv,-0.8135593220338984,3,images/toothbrush.png,2,1,,1,1,-0.8608560249860545,1,0,3,0,left,49,1,1,0,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
143,143,sub-003.csv,-0.7457627118644068,4,images/toothbrush.png,2,1,1.0,1,1,-0.8615658321849086,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
144,144,sub-003.csv,-0.6271186440677966,5,images/toothbrush.png,2,1,1.0,1,1,-1.0808706071919527,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
145,145,sub-003.csv,-0.5254237288135594,6,images/toothbrush.png,2,1,1.0,1,1,-1.1946827574188432,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
146,146,sub-003.csv,-0.4745762711864407,7,images/toothbrush.png,2,1,1.0,1,1,-1.236495996031496,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
147,147,sub-003.csv,-0.423728813559322,8,images/toothbrush.png,2,1,1.0,1,1,-1.313415715707318,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
148,148,sub-003.csv,-0.4067796610169492,9,images/toothbrush.png,2,1,1.0,0,1,-1.294992202713105,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
149,149,sub-003.csv,-0.3220338983050847,10,images/toothbrush.png,2,1,1.0,1,1,-1.4126383364594923,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
150,150,sub-003.csv,-0.3050847457627119,11,images/toothbrush.png,2,1,1.0,0,1,-1.7556204226121817,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
151,151,sub-003.csv,-0.288135593220339,12,images/toothbrush.png,2,1,1.0,0,1,-1.4779711496917949,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
152,152,sub-003.csv,-0.2372881355932203,13,images/toothbrush.png,2,1,1.0,1,1,-0.911800826601303,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
153,153,sub-003.csv,-0.2033898305084746,14,images/toothbrush.png,2,1,1.0,1,1,-1.5250967640003494,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
154,154,sub-003.csv,-0.135593220338983,15,images/toothbrush.png,2,1,1.0,1,1,-0.9413521624695262,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
155,155,sub-003.csv,-0.1016949152542373,16,images/toothbrush.png,2,1,1.0,1,1,-1.0744075999712923,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
156,156,sub-003.csv,-0.0847457627118644,17,images/toothbrush.png,2,1,1.0,0,1,-0.840719545027081,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
157,157,sub-003.csv,-0.0677966101694915,18,images/toothbrush.png,2,1,1.0,0,1,0.3088807835927747,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
158,158,sub-003.csv,-0.0338983050847457,19,images/toothbrush.png,2,1,1.0,1,1,-1.3528595850336531,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
159,159,sub-003.csv,0.0,20,images/toothbrush.png,2,1,1.0,1,1,-1.727095955902333,1,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
160,160,sub-003.csv,-0.9491525423728814,1,images/backpack.png,3,0,,1,1,-0.1552512852712913,0,0,3,0,left,49,0,1,1,0,0.0,0,0,Won_Novel,-10,1,0,1,0,0.0,0,0,-100,66600,0.0,0,1,1
161,161,sub-003.csv,-0.847457627118644,2,images/backpack.png,3,0,0.0,1,1,-0.5079962967558309,0,0,3,0,left,49,0,1,0,0,0.0,0,0,Won_Novel,-10,1,0,1,0,1.0,0,0,-100,66600,0.0,0,1,1
162,162,sub-003.csv,-0.8135593220338984,3,images/car.png,3,1,,1,1,-0.9490722213985346,0,0,3,0,left,49,1,1,0,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
163,163,sub-003.csv,-0.7457627118644068,4,images/car.png,3,1,1.0,1,1,-0.7980633505095052,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
164,164,sub-003.csv,-0.6271186440677966,5,images/car.png,3,1,1.0,1,1,-1.3874950816964096,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
165,165,sub-003.csv,-0.5254237288135594,6,images/car.png,3,1,1.0,1,1,-1.637323115923636,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
166,166,sub-003.csv,-0.4745762711864407,7,images/car.png,3,1,1.0,1,1,-1.817077277212345,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
167,167,sub-003.csv,-0.423728813559322,8,images/car.png,3,1,1.0,1,1,-1.9980459034758415,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
168,168,sub-003.csv,-0.4067796610169492,9,images/car.png,3,1,1.0,0,1,-1.783791299578878,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
169,169,sub-003.csv,-0.3220338983050847,10,images/car.png,3,1,1.0,1,1,-0.635822113940676,0,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
170,170,sub-003.csv,-0.3050847457627119,11,images/car.png,3,1,1.0,0,1,-1.6104384127676838,0,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
171,171,sub-003.csv,-0.288135593220339,12,images/car.png,3,1,1.0,0,1,-1.6560055482504352,0,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
172,172,sub-003.csv,-0.2372881355932203,13,images/car.png,3,1,1.0,1,1,-1.2626618006746155,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
173,173,sub-003.csv,-0.2033898305084746,14,images/car.png,3,1,1.0,1,1,-1.2086503938770472,0,1,3,0,left,49,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
174,174,sub-003.csv,-0.135593220338983,15,images/car.png,3,1,1.0,1,1,-1.6044503709230613,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
175,175,sub-003.csv,-0.1016949152542373,16,images/car.png,3,1,1.0,1,1,-1.479726305912443,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
176,176,sub-003.csv,-0.0847457627118644,17,images/car.png,3,1,1.0,0,1,-1.6570537663757636,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
177,177,sub-003.csv,-0.0677966101694915,18,images/car.png,3,1,1.0,0,1,-1.7492748576218995,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
178,178,sub-003.csv,-0.0338983050847457,19,images/car.png,3,1,1.0,1,1,-1.6144504542576446,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
179,179,sub-003.csv,0.0,20,images/car.png,3,1,1.0,1,1,-1.9582864201233687,0,0,3,0,left,49,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,66600,1.0,0,1,0
180,180,sub-004.csv,-0.9322033898305084,1,start,1,1,,1,1,1.703001112612288,1,0,3,1,right,47,1,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,0.0,0,400,400,80700,1.0,0,1,0
181,181,sub-004.csv,-0.8983050847457628,2,start,1,1,1.0,1,1,1.3681303904922195,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
182,182,sub-004.csv,-0.864406779661017,3,start,1,1,1.0,1,1,1.4708882349688246,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
183,183,sub-004.csv,-0.847457627118644,4,start,1,1,1.0,0,1,1.1341402947272552,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
184,184,sub-004.csv,-0.8305084745762712,5,start,1,1,1.0,0,1,0.2905030896384827,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
185,185,sub-004.csv,-0.7796610169491526,6,start,1,1,1.0,1,1,0.4162072046400665,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
186,186,sub-004.csv,-0.711864406779661,7,start,1,1,1.0,1,1,0.262902581087558,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
187,187,sub-004.csv,-0.6610169491525424,8,start,1,1,1.0,1,1,0.5650296777795029,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
188,188,sub-004.csv,-0.559322033898305,9,start,1,1,1.0,1,1,0.1702489755596853,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
189,189,sub-004.csv,-0.5084745762711864,10,start,1,1,1.0,1,1,0.7541482021173442,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
190,190,sub-004.csv,-0.4915254237288136,11,start,1,1,1.0,0,1,0.1444466043650281,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
191,191,sub-004.csv,-0.4576271186440678,12,start,1,1,1.0,1,1,0.0172503534065276,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
192,192,sub-004.csv,-0.423728813559322,13,start,1,1,1.0,1,1,0.1399358402975166,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
193,193,sub-004.csv,-0.4067796610169492,14,start,1,1,1.0,0,1,0.0491710440064493,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
194,194,sub-004.csv,-0.3389830508474576,15,start,1,1,1.0,1,1,0.2371253488346286,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
195,195,sub-004.csv,-0.3220338983050847,16,start,1,1,1.0,0,1,0.1299750764217454,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
196,196,sub-004.csv,-0.3050847457627119,17,start,1,1,1.0,0,1,0.0230326991105727,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
197,197,sub-004.csv,-0.2203389830508474,18,start,1,1,1.0,1,1,0.2034305200041898,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
198,198,sub-004.csv,-0.0169491525423728,19,start,1,1,1.0,1,1,0.0542040540135121,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
199,199,sub-004.csv,0.0,20,start,1,1,1.0,0,1,0.185400146403552,1,1,3,1,right,47,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,80700,1.0,0,1,0
200,200,sub-004.csv,-0.9322033898305084,1,images/toothbrush.png,2,1,,1,1,-0.0213257867147524,1,0,3,0,left,47,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,0.0,0,400,400,80700,1.0,0,1,0
201,201,sub-004.csv,-0.8983050847457628,2,images/toothbrush.png,2,1,1.0,1,1,0.3985747574034102,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
202,202,sub-004.csv,-0.864406779661017,3,images/toothbrush.png,2,1,1.0,1,1,0.2492790249188355,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
203,203,sub-004.csv,-0.847457627118644,4,images/toothbrush.png,2,1,1.0,0,1,0.1773927635572018,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
204,204,sub-004.csv,-0.8305084745762712,5,images/toothbrush.png,2,1,1.0,0,1,-0.8446679882011876,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
205,205,sub-004.csv,-0.7796610169491526,6,images/toothbrush.png,2,1,1.0,1,1,-0.8551956325143442,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
206,206,sub-004.csv,-0.711864406779661,7,images/toothbrush.png,2,1,1.0,1,1,-0.9816295731824954,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
207,207,sub-004.csv,-0.6610169491525424,8,images/toothbrush.png,2,1,1.0,1,1,-0.2245194974941407,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
208,208,sub-004.csv,-0.559322033898305,9,images/toothbrush.png,2,1,1.0,1,1,-0.3762947308083845,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
209,209,sub-004.csv,-0.5084745762711864,10,images/toothbrush.png,2,1,1.0,1,1,0.0349809688952455,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
210,210,sub-004.csv,-0.4915254237288136,11,images/toothbrush.png,2,1,1.0,0,1,-0.1554849028403949,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
211,211,sub-004.csv,-0.4576271186440678,12,images/toothbrush.png,2,1,1.0,1,1,-1.1035243330291302,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
212,212,sub-004.csv,-0.423728813559322,13,images/toothbrush.png,2,1,1.0,1,1,0.6521168310019534,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
213,213,sub-004.csv,-0.4067796610169492,14,images/toothbrush.png,2,1,1.0,0,1,-1.351313392224645,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
214,214,sub-004.csv,-0.3389830508474576,15,images/toothbrush.png,2,1,1.0,1,1,-0.2524436370257619,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
215,215,sub-004.csv,-0.3220338983050847,16,images/toothbrush.png,2,1,1.0,0,1,-0.2280304728876045,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
216,216,sub-004.csv,-0.3050847457627119,17,images/toothbrush.png,2,1,1.0,0,1,-0.9245749514618526,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
217,217,sub-004.csv,-0.2203389830508474,18,images/toothbrush.png,2,1,1.0,1,1,-0.2827608681327128,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
218,218,sub-004.csv,-0.0169491525423728,19,images/toothbrush.png,2,1,1.0,1,1,-1.0172166504641156,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
219,219,sub-004.csv,0.0,20,images/toothbrush.png,2,1,1.0,0,1,-1.007583990320546,1,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
220,220,sub-004.csv,-0.9322033898305084,1,images/car.png,3,1,,1,1,-1.995100393246085,0,0,3,0,left,47,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,0.0,0,400,400,80700,1.0,0,1,0
221,221,sub-004.csv,-0.8983050847457628,2,images/car.png,3,1,1.0,1,1,0.2823931105181702,0,0,3,0,left,47,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
222,222,sub-004.csv,-0.864406779661017,3,images/car.png,3,1,1.0,1,1,-0.2171614796366623,0,0,3,0,left,47,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
223,223,sub-004.csv,-0.847457627118644,4,images/car.png,3,1,1.0,0,1,-0.0159261505502592,0,0,3,0,left,47,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
224,224,sub-004.csv,-0.8305084745762712,5,images/car.png,3,1,1.0,0,1,-1.1077539465853932,0,0,3,0,left,47,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
225,225,sub-004.csv,-0.7796610169491526,6,images/car.png,3,1,1.0,1,1,-0.7987299431350104,0,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
226,226,sub-004.csv,-0.711864406779661,7,images/car.png,3,1,1.0,1,1,-1.406905315024015,0,1,3,0,left,47,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,80700,1.0,0,1,0
